keys,pt_br,en
CONFIG_CANCELAR,Cancelar,TRADUZIR
CONFIG_APLICAR,Aplicar,TRADUZIR
HUD_MOCHILA_TITULO,MOCHILA,TRADUZIR
HUD_BOTAO_TROCAR,TROCAR,TRADUZIR
HUD_CINTO_TITULO,CINTO,TRADUZIR
HUD_NIVEL_PREFIXO,NÍVEL ,TRADUZIR
HUD_NIVEL_MAXIMO,MÁXIMO,TRADUZIR
PAUSA_CONTINUAR,CONTINUAR,TRADUZIR
PAUSA_MENU_PRINCIPAL,MENU PRINCIPAL,TRADUZIR
PAUSA_CONFIRMAR_PERGUNTA,Tem certeza?,TRADUZIR
PAUSA_CONFIRMAR_NAO,Não,TRADUZIR
PAUSA_CONFIRMAR_SIM,Sim,TRADUZIR
MENU_NOVO_JOGO,NOVO JOGO,TRADUZIR
MENU_CARREGAR_JOGO,CARREGAR JOGO,TRADUZIR
MENU_CREDITOS,CRÉDITOS,TRADUZIR
MENU_SLOTS_SALVAMENTO_TITULO,SLOTS DE SALVAMENTO,TRADUZIR
MENU_CREDITOS_TEXTO,"UFMT - Instituto de Computação
Projeto Código Divertido


DESENVOLVIMENTO
André Arrais
Gustavo Yoshiro
Kauan Romanini
Mateus Almeida
Pedro Melchior
Pedro Vargas


MÚSICA
Pedro Vargas


Playtesters
-
-
-
-
-
-
-
-
-
-


Agradecimentos Especiais
-
-
-
-
-


OBRIGADO POR JOGAR!",TRADUZIR
MENU_SLOT_CARREGAR_PREFIXO,Carregar Slot ,TRADUZIR
MENU_SLOT_VAZIO,Vazio,TRADUZIR
MENU_SLOT_SUBSTITUIR_PREFIXO,Substituir Slot ,TRADUZIR
MENU_SLOT_NOVOJOGO_PREFIXO,Novo Jogo ,TRADUZIR
MENU_SLOT_RESET_CONFIRMAR_PREFIXO,Já existe um save no Slot ,TRADUZIR
MENU_SLOT_RESET_CONFIRMAR_SUFIXO,".
Deseja apagá-lo e começar um novo jogo do zero?",TRADUZIR
TERMINAL_RODAR,RODAR CÓDIGO,TRADUZIR
TERMINAL_PARAR,PARAR CÓDIGO,TRADUZIR
TERMINAL_PARAR_E_ESCAPAR,PARAR E ESCAPAR,TRADUZIR
TERMINAL_TEM_ERROS,Existem Erros!,TRADUZIR
TERMINAL_ERRO_FATAL_TITULO,Erro Fatal da Engine!,TRADUZIR
TERMINAL_ERRO_FATAL_MENSAGEM_PREFIXO,Algo inesperado quebrou a conexão:,TRADUZIR
MENU_DEBUG_CODIGO_PRONTO,Código pronto,TRADUZIR
MENU_DEBUG_GANHAR_RECURSOS,Ganhar recursos,TRADUZIR
MENU_DEBUG_ATRIBUTOS_MAXIMOS,Atributos máximos,TRADUZIR
MENU_DEBUG_DUPLICAR_AGILIDADE,Duplicar agilidade,TRADUZIR
MENU_DEBUG_FICAR_IMORTAL,Ficar imortal,TRADUZIR
MENU_DEBUG_GANHAR_XP,Ganhar +3xp,TRADUZIR
MENU_DEBUG_MORRER,Morrer,TRADUZIR
MENU_DEBUG_EXEMPLO_CUTSCENE,Exemplo de cutscene,TRADUZIR
DIALOGO_BRUXA_MENTE_FECHADA,"Ele tem uma mente fechada, só isso.",TRADUZIR
DIALOGO_BRUXA_OPCAO_PORQUE_MAGO_NAO_GOSTA,Porque o mago velho não gosta de você?,TRADUZIR
DIALOGO_BRUXA_ENCONTRAR_TESOUROS,Você precisa ir para as arenas e encontrar tesouros em cada uma delas.,TRADUZIR
DIALOGO_BRUXA_OPCAO_COMO_CONSEGUIR_RECURSOS,Como eu consigo os recursos que você precisa?,TRADUZIR
DIALOGO_BRUXA_OPCAO_DEIXA_PRA_LA_SAIR,Deixa pra lá... [SAIR],TRADUZIR
DIALOGO_BRUXA_SAUDACAO,Que saco! O que você quer agora?,TRADUZIR
DIALOGO_MAGO_INTRO_CALMA,"Calma, eu sei o que você precisa fazer.",TRADUZIR
DIALOGO_MAGO_INTRO_PASSO1_ARVORE_HABILIDADES,"Primeiro, vá na árvore de habilidades e adquira a evolução ""Início"".",TRADUZIR
DIALOGO_MAGO_INTRO_PASSO2_ARENA,"Depois, você precisa ir para a arena derrotar monstros. ",TRADUZIR
DIALOGO_MAGO_INTRO_OPCAO_OK,Ok!,TRADUZIR
DIALOGO_MAGO_INTRO_PASSO3_TRAZER_RECURSOS,Traga os recursos que você conseguir de volta para cá!,TRADUZIR
DIALOGO_MAGO_INTRO_OPCAO_ME_AJUDA,POR FAVOR ME AJUDA!!!,TRADUZIR
DIALOGO_MAGO_INTRO_SAUDACAO,"Olá, novato!",TRADUZIR
DIALOGO_MAGO_IR_PARA_ARENA,Você precisa ir para uma arena derrotar inimigos.,TRADUZIR
DIALOGO_MAGO_DERROTAR_PARA_RECURSOS,Derrotando eles você conseguirá recursos para evoluir sua árvore de habilidades.,TRADUZIR
DIALOGO_MAGO_OPCAO_OK_OBRIGADO,"Ok, obrigado!",TRADUZIR
DIALOGO_MAGO_DUVIDA_BIBLIOTECA,"Qualquer dúvida, vá para a biblioteca.",TRADUZIR
DIALOGO_MAGO_OPCAO_O_QUE_FAZER,O que eu tenho que fazer?,TRADUZIR
DIALOGO_MAGO_OPCAO_NADA_NAO_SAIR,Nada não! [SAIR],TRADUZIR
DIALOGO_MAGO_SAUDACAO,"Olá! Como posso te ajudar, novato?",TRADUZIR
DIALOGO_TUTORIAL_BOAS_VINDAS,Boas vindas ao Grimório: O Código da Magia!,TRADUZIR
DIALOGO_TUTORIAL_SECAO_CODIGO,"Essa é a seção de código, aqui é onde você vai escrever o código necessário para jogar o jogo. ",TRADUZIR
DIALOGO_TUTORIAL_EXPLICACAO_SEQUENCIA,"O livro realiza em sequência todas instruções escritas nele. Quando você estiver certo do seu algoritmo, rode o código!",TRADUZIR
DIALOGO_TUTORIAL_DUVIDA_SAIR_DE_CASA,"Preciso sair de casa, vou usar minha magia de movimento. ",TRADUZIR
DIALOGO_TUTORIAL_DUVIDA_EXPLICACAO_MOVER,"Para andar, basta eu escrever em sequência vários ""mover(Cima)"", ""mover(Baixo)"", ""mover(Direita)"" ou ""mover(Esquerda)"". Fazendo isso, eu consigo andar para Cima, Baixo, Direita ou Esquerda (respectivamente)!",TRADUZIR
