keys,pt_br,en
CONFIG_CANCELAR,Cancelar,Cancel
CONFIG_APLICAR,Aplicar,Apply 
HUD_MOCHILA_TITULO,MOCHILA,BACKPACK
HUD_BOTAO_TROCAR,TROCAR,SWITCH
HUD_CINTO_TITULO,CINTO,BELT
HUD_NIVEL_PREFIXO,NÍVEL ,LEVEL
HUD_NIVEL_MAXIMO,MÁXIMO,MAX
PAUSA_CONTINUAR,CONTINUAR,CONTINUE
PAUSA_MENU_PRINCIPAL,MENU PRINCIPAL,MAIN MENU
PAUSA_CONFIRMAR_PERGUNTA,Tem certeza?,Are you sure?
PAUSA_CONFIRMAR_NAO,Não,No
PAUSA_CONFIRMAR_SIM,Sim,Yes
MENU_NOVO_JOGO,NOVO JOGO,NEW GAME
MENU_CARREGAR_JOGO,CARREGAR JOGO,LOADING GAME
MENU_CREDITOS,CRÉDITOS,CREDITS
MENU_SLOTS_SALVAMENTO_TITULO,SLOTS DE SALVAMENTO,SAVING SLOTS
MENU_CREDITOS_TEXTO,"UFMT - Instituto de Computação
Projeto Código Divertido


DESENVOLVIMENTO
André Arrais
Gustavo Yoshiro
Kauan Romanini
Mateus Almeida
Pedro Melchior
Pedro Vargas


MÚSICA
Pedro Vargas


Playtesters
-
-
-
-
-
-
-
-
-
-


Agradecimentos Especiais
-
-
-
-
-


OBRIGADO POR JOGAR!","UFMT - Institute of Computing 
Project Código Divertido


Development
André Arrais
Gustavo Yoshiro
Kauan Romanini
Mateus Almeida
Pedro Melchior
Pedro Vargas


MUSIC
Pedro Vargas


Playtesters
-
-
-
-
-
-
-
-
-
-


Special Thanks
-
-
-
-
-


Thank you for playing!"
MENU_SLOT_CARREGAR_PREFIXO,Carregar Slot ,Load slot
MENU_SLOT_VAZIO,Vazio,Empty
MENU_SLOT_SUBSTITUIR_PREFIXO,Substituir Slot ,Switch Slot
MENU_SLOT_NOVOJOGO_PREFIXO,Novo Jogo ,New Game
MENU_SLOT_RESET_CONFIRMAR_PREFIXO,Já existe um save no Slot ,There is already a save in the selected slot
MENU_SLOT_RESET_CONFIRMAR_SUFIXO,".
Deseja apagá-lo e começar um novo jogo do zero?",Would you like to delete it and start a new game from scratch?
TERMINAL_RODAR,RODAR CÓDIGO,RUN CODE
TERMINAL_PARAR,PARAR CÓDIGO,STOP CODE
TERMINAL_PARAR_E_ESCAPAR,PARAR E ESCAPAR,RUN AND ESCAPE
TERMINAL_TEM_ERROS,Existem Erros!,There are errors!
TERMINAL_ERRO_FATAL_TITULO,Erro Fatal da Engine!,Fatal engine error
TERMINAL_ERRO_FATAL_MENSAGEM_PREFIXO,Algo inesperado quebrou a conexão:,"Something unexpected happend, connection broken"
MENU_DEBUG_CODIGO_PRONTO,Código pronto,Code ready
MENU_DEBUG_GANHAR_RECURSOS,Ganhar recursos,Acquire resources
MENU_DEBUG_ATRIBUTOS_MAXIMOS,Atributos máximos,Max atributes
MENU_DEBUG_DUPLICAR_AGILIDADE,Duplicar agilidade,Duplicate Agility
MENU_DEBUG_FICAR_IMORTAL,Ficar imortal,To become immortal
MENU_DEBUG_GANHAR_XP,Ganhar +3xp,Earn +3 XP
MENU_DEBUG_MORRER,Morrer,Die
MENU_DEBUG_EXEMPLO_CUTSCENE,Exemplo de cutscene,Example of a cutscene 
DIALOGO_BRUXA_MENTE_FECHADA,"Ele tem uma mente fechada, só isso.","He is narrow-minded, that's all."
DIALOGO_BRUXA_OPCAO_PORQUE_MAGO_NAO_GOSTA,Porque o mago velho não gosta de você?,"Why doesn’t the old mage like you?"
DIALOGO_BRUXA_ENCONTRAR_TESOUROS,Você precisa ir para as arenas e encontrar tesouros em cada uma delas.,You need to explore the arenas and collect the treasures in each.
DIALOGO_BRUXA_OPCAO_COMO_CONSEGUIR_RECURSOS,Como eu consigo os recursos que você precisa?,How do I get the resources you need?
DIALOGO_BRUXA_OPCAO_DEIXA_PRA_LA_SAIR,Deixa pra lá... [SAIR],Never mind... [EXIT]
DIALOGO_BRUXA_SAUDACAO,Que saco! O que você quer agora?,Damn it! what do you want now?!
DIALOGO_MAGO_INTRO_CALMA,"Calma, eu sei o que você precisa fazer.","Relax, I know what you need to do."
DIALOGO_MAGO_INTRO_PASSO1_ARVORE_HABILIDADES,"Primeiro, vá na árvore de habilidades e adquira a evolução ""Início"".","First, go to your skill tree and acquire the 'Beginning' upgrade."
DIALOGO_MAGO_INTRO_PASSO2_ARENA,"Depois, você precisa ir para a arena derrotar monstros. ","After, you need to head to an arena and fight enemies."
DIALOGO_MAGO_INTRO_OPCAO_OK,Ok!,Ok!
DIALOGO_MAGO_INTRO_PASSO3_TRAZER_RECURSOS,Traga os recursos que você conseguir de volta para cá!,Bring the resources you manage to collect back here!
DIALOGO_MAGO_INTRO_OPCAO_ME_AJUDA,POR FAVOR ME AJUDA!!!,PLEASE HELP ME!!!
DIALOGO_MAGO_INTRO_SAUDACAO,"Olá, novato!","Hello, Newbie!"
DIALOGO_MAGO_IR_PARA_ARENA,Você precisa ir para uma arena derrotar inimigos.,You need to head to an arena and fight enemies.
DIALOGO_MAGO_DERROTAR_PARA_RECURSOS,Derrotando eles você conseguirá recursos para evoluir sua árvore de habilidades.,"By defeating them, you will gather resources to upgrade your skill tree." 
DIALOGO_MAGO_OPCAO_OK_OBRIGADO,"Ok, obrigado!","Ok, Thank you!"
DIALOGO_MAGO_DUVIDA_BIBLIOTECA,"Qualquer dúvida, vá para a biblioteca.","If you have any questions, go to the library."
DIALOGO_MAGO_OPCAO_O_QUE_FAZER,O que eu tenho que fazer?,What do I need to do?
DIALOGO_MAGO_OPCAO_NADA_NAO_SAIR,Nada não! [SAIR],"It’s nothing! [EXIT]"
DIALOGO_MAGO_SAUDACAO,"Olá! Como posso te ajudar, novato?","Hello! How can I help you, newbie?"
DIALOGO_TUTORIAL_BOAS_VINDAS,Boas vindas ao Grimório: O Código da Magia!,Welcome to Grimoire:The Magic Code
DIALOGO_TUTORIAL_SECAO_CODIGO,"Essa é a seção de código, aqui é onde você vai escrever o código necessário para jogar o jogo. ","This is the code area, where you’ll enter the code necessary to play the game."
DIALOGO_TUTORIAL_EXPLICACAO_SEQUENCIA,"O livro realiza em sequência todas instruções escritas nele. Quando você estiver certo do seu algoritmo, rode o código!","The book executes in sequence all the instructions written in it. When you are confident in your algorithm, run the code!"
DIALOGO_TUTORIAL_DUVIDA_SAIR_DE_CASA,"Preciso sair de casa, vou usar minha magia de movimento. ","I need to leave the house, I will use my movement magic."
DIALOGO_TUTORIAL_DUVIDA_EXPLICACAO_MOVER,"Para andar, basta eu escrever em sequência vários ""mover(Cima)"", ""mover(Baixo)"", ""mover(Direita)"" ou ""mover(Esquerda)"". Fazendo isso, eu consigo andar para Cima, Baixo, Direita ou Esquerda (respectivamente)!","To walk, I simply write a sequence of 'move(Up)', 'move(Down)', 'move(Right)', or 'move(Left)'. This way, I can move Up, Down, Right, or Left accordingly."
